Stn_name,Date,Hour,Temp
TLV,11/02/2021,18:00,17.6
TLV,11/02/2021,18:10,17.6
TLV,11/02/2021,18:20,17.6
TLV,11/02/2021,18:30,17.6
TLV,11/02/2021,18:40,17.6
TLV,11/02/2021,18:50,17.5
TLV,11/02/2021,19:00,17.6
TLV,11/02/2021,19:10,17.6
TLV,11/02/2021,19:20,17.6
TLV,11/02/2021,19:30,17.6
TLV,11/02/2021,19:40,17.5
TLV,11/02/2021,19:50,17.5
TLV,11/02/2021,20:00,17.3
TLV,11/02/2021,20:10,17.2
TLV,11/02/2021,20:20,17
TLV,11/02/2021,20:30,16.9
TLV,11/02/2021,20:40,16.8
TLV,11/02/2021,20:50,16.8
TLV,11/02/2021,21:00,16.9
TLV,11/02/2021,21:10,16.8
TLV,11/02/2021,21:20,16.7
TLV,11/02/2021,21:30,16.7
TLV,11/02/2021,21:40,16.6
TLV,11/02/2021,21:50,16.6
TLV,11/02/2021,22:00,16.5
TLV,11/02/2021,22:10,16.3
TLV,11/02/2021,22:20,16.3
TLV,11/02/2021,22:30,16.3
TLV,11/02/2021,22:40,16.2
TLV,11/02/2021,22:50,16.2
TLV,11/02/2021,23:00,16
TLV,11/02/2021,23:10,15.6
TLV,11/02/2021,23:20,15.2
TLV,11/02/2021,23:30,14.9
TLV,11/02/2021,23:40,14.7
TLV,11/02/2021,23:50,14.5
TLV,12/02/2021,00:00,14.1
TLV,12/02/2021,00:10,13.9
TLV,12/02/2021,00:20,13.8
TLV,12/02/2021,00:30,13.7
TLV,12/02/2021,00:40,13.8
TLV,12/02/2021,00:50,13.8
TLV,12/02/2021,01:00,13.9
TLV,12/02/2021,01:10,14
TLV,12/02/2021,01:20,13.8
TLV,12/02/2021,01:30,13.7
TLV,12/02/2021,01:40,13.9
TLV,12/02/2021,01:50,13.8
TLV,12/02/2021,02:00,13.5
TLV,12/02/2021,02:10,13.3
TLV,12/02/2021,02:20,13
TLV,12/02/2021,02:30,12.8
TLV,12/02/2021,02:40,12.6
TLV,12/02/2021,02:50,12.5
TLV,12/02/2021,03:00,12.2
TLV,12/02/2021,03:10,11.9
TLV,12/02/2021,03:20,11.8
TLV,12/02/2021,03:30,11.7
TLV,12/02/2021,03:40,11.7
TLV,12/02/2021,03:50,11.7
TLV,12/02/2021,04:00,11.8
TLV,12/02/2021,04:10,11.7
TLV,12/02/2021,04:20,11.7
TLV,12/02/2021,04:30,11.7
TLV,12/02/2021,04:40,11.8
TLV,12/02/2021,04:50,11.8
TLV,12/02/2021,05:00,11.8
TLV,12/02/2021,05:10,11.8
TLV,12/02/2021,05:20,11.8
TLV,12/02/2021,05:30,11.5
TLV,12/02/2021,05:40,11.3
TLV,12/02/2021,05:50,11.2
TLV,12/02/2021,06:00,11.2
TLV,12/02/2021,06:10,11.2
TLV,12/02/2021,06:20,11.2
TLV,12/02/2021,06:30,11.3
TLV,12/02/2021,06:40,11.3
TLV,12/02/2021,06:50,11.3
TLV,12/02/2021,07:00,11.3
TLV,12/02/2021,07:10,11.3
TLV,12/02/2021,07:20,11.5
TLV,12/02/2021,07:30,11.6
TLV,12/02/2021,07:40,12
TLV,12/02/2021,07:50,12.4
TLV,12/02/2021,08:00,12.7
TLV,12/02/2021,08:10,13.1
TLV,12/02/2021,08:20,13.3
TLV,12/02/2021,08:30,13.6
TLV,12/02/2021,08:40,14
TLV,12/02/2021,08:50,14.8
TLV,12/02/2021,09:00,15.2
TLV,12/02/2021,09:10,15.6
TLV,12/02/2021,09:20,16
TLV,12/02/2021,09:30,16.4
TLV,12/02/2021,09:40,17.1
TLV,12/02/2021,09:50,17.9
TLV,12/02/2021,10:00,18
TLV,12/02/2021,10:10,18
TLV,12/02/2021,10:20,18.3
TLV,12/02/2021,10:30,18.6
TLV,12/02/2021,10:40,19
TLV,12/02/2021,10:50,18.9
TLV,12/02/2021,11:00,19
TLV,12/02/2021,11:10,19.3
TLV,12/02/2021,11:20,19.4
TLV,12/02/2021,11:30,19.5
TLV,12/02/2021,11:40,19.4
TLV,12/02/2021,11:50,19.3
TLV,12/02/2021,12:00,19.2
TLV,12/02/2021,12:10,19.4
TLV,12/02/2021,12:20,19.4
TLV,12/02/2021,12:30,19.2
TLV,12/02/2021,12:40,18.9
TLV,12/02/2021,12:50,18.9
TLV,12/02/2021,13:00,18.8
TLV,12/02/2021,13:10,19
TLV,12/02/2021,13:20,19.6
TLV,12/02/2021,13:30,19.9
TLV,12/02/2021,13:40,19.8
TLV,12/02/2021,13:50,20
TLV,12/02/2021,14:00,20
TLV,12/02/2021,14:10,20.1
TLV,12/02/2021,14:20,20.1
TLV,12/02/2021,14:30,19.4
TLV,12/02/2021,14:40,19.6
TLV,12/02/2021,14:50,19.6
TLV,12/02/2021,15:00,19.6
TLV,12/02/2021,15:10,19.3
TLV,12/02/2021,15:20,19.2
TLV,12/02/2021,15:30,19.2
TLV,12/02/2021,15:40,18.9
TLV,12/02/2021,15:50,18.7
TLV,12/02/2021,16:00,18.7
TLV,12/02/2021,16:10,18.7
TLV,12/02/2021,16:20,18.5
TLV,12/02/2021,16:30,18.3
TLV,12/02/2021,16:40,18.3
TLV,12/02/2021,16:50,18.3
TLV,12/02/2021,17:00,18.1
TLV,12/02/2021,17:10,18
TLV,12/02/2021,17:20,17.9
TLV,12/02/2021,17:30,17.8
TLV,12/02/2021,17:40,17.8
TLV,12/02/2021,17:50,17.7
TLV,12/02/2021,18:00,17.6
TLV,12/02/2021,18:10,17.6
TLV,12/02/2021,18:20,17.6
TLV,12/02/2021,18:30,17.6
TLV,12/02/2021,18:40,17.5
TLV,12/02/2021,18:50,17.5
TLV,12/02/2021,19:00,17.5
TLV,12/02/2021,19:10,17.5
TLV,12/02/2021,19:20,17.5
TLV,12/02/2021,19:30,17.5
TLV,12/02/2021,19:40,17.5
TLV,12/02/2021,19:50,17.4
TLV,12/02/2021,20:00,17.4
TLV,12/02/2021,20:10,17.3
TLV,12/02/2021,20:20,17.3
TLV,12/02/2021,20:30,17.3
TLV,12/02/2021,20:40,17.3
TLV,12/02/2021,20:50,17.4
TLV,12/02/2021,21:00,17.4
TLV,12/02/2021,21:10,17.4
TLV,12/02/2021,21:20,17.4
TLV,12/02/2021,21:30,17.4
TLV,12/02/2021,21:40,17.4
TLV,12/02/2021,21:50,17.3
TLV,12/02/2021,22:00,17.3
TLV,12/02/2021,22:10,17.4
TLV,12/02/2021,22:20,17.4
TLV,12/02/2021,22:30,17.3
TLV,12/02/2021,22:40,17.2
TLV,12/02/2021,22:50,17.2
TLV,12/02/2021,23:00,16.7
TLV,12/02/2021,23:10,15.8
TLV,12/02/2021,23:20,15.5
TLV,12/02/2021,23:30,15.1
TLV,12/02/2021,23:40,15
TLV,12/02/2021,23:50,14.9
TLV,13/02/2021,00:00,14.8
TLV,13/02/2021,00:10,14.7
TLV,13/02/2021,00:20,14.6
TLV,13/02/2021,00:30,14.6
TLV,13/02/2021,00:40,14.5
TLV,13/02/2021,00:50,14.5
TLV,13/02/2021,01:00,14.4
TLV,13/02/2021,01:10,14.2
TLV,13/02/2021,01:20,14
TLV,13/02/2021,01:30,13.9
TLV,13/02/2021,01:40,13.8
TLV,13/02/2021,01:50,13.7
TLV,13/02/2021,02:00,13.6
TLV,13/02/2021,02:10,13.6
TLV,13/02/2021,02:20,13.5
TLV,13/02/2021,02:30,13.4
TLV,13/02/2021,02:40,13.2
TLV,13/02/2021,02:50,13.1
TLV,13/02/2021,03:00,13
TLV,13/02/2021,03:10,12.8
TLV,13/02/2021,03:20,12.8
TLV,13/02/2021,03:30,12.7
TLV,13/02/2021,03:40,12.7
TLV,13/02/2021,03:50,12.6
TLV,13/02/2021,04:00,12.6
TLV,13/02/2021,04:10,12.6
TLV,13/02/2021,04:20,12.6
TLV,13/02/2021,04:30,12.6
TLV,13/02/2021,04:40,12.5
TLV,13/02/2021,04:50,12.4
TLV,13/02/2021,05:00,12.4
TLV,13/02/2021,05:10,12.3
TLV,13/02/2021,05:20,12.3
TLV,13/02/2021,05:30,12.3
TLV,13/02/2021,05:40,12.3
TLV,13/02/2021,05:50,12.1
TLV,13/02/2021,06:00,12.1
TLV,13/02/2021,06:10,12
TLV,13/02/2021,06:20,11.9
TLV,13/02/2021,06:30,11.8
TLV,13/02/2021,06:40,11.8
TLV,13/02/2021,06:50,11.8
TLV,13/02/2021,07:00,11.8
TLV,13/02/2021,07:10,11.9
TLV,13/02/2021,07:20,12.1
TLV,13/02/2021,07:30,12.3
TLV,13/02/2021,07:40,12.5
TLV,13/02/2021,07:50,12.8
TLV,13/02/2021,08:00,13.1
TLV,13/02/2021,08:10,13.1
TLV,13/02/2021,08:20,13.6
TLV,13/02/2021,08:30,14
TLV,13/02/2021,08:40,14.5
TLV,13/02/2021,08:50,14.9
TLV,13/02/2021,09:00,15.3
TLV,13/02/2021,09:10,15.8
TLV,13/02/2021,09:20,16.4
TLV,13/02/2021,09:30,16.9
TLV,13/02/2021,09:40,17.5
TLV,13/02/2021,09:50,18
TLV,13/02/2021,10:00,18
TLV,13/02/2021,10:10,18
TLV,13/02/2021,10:20,18.4
TLV,13/02/2021,10:30,18.6
TLV,13/02/2021,10:40,18.9
TLV,13/02/2021,10:50,19
TLV,13/02/2021,11:00,18.9
TLV,13/02/2021,11:10,19.1
TLV,13/02/2021,11:20,18.8
TLV,13/02/2021,11:30,18.8
TLV,13/02/2021,11:40,19.1
TLV,13/02/2021,11:50,19
TLV,13/02/2021,12:00,18.7
TLV,13/02/2021,12:10,18.6
TLV,13/02/2021,12:20,18.6
TLV,13/02/2021,12:30,18.5
TLV,13/02/2021,12:40,18.3
TLV,13/02/2021,12:50,18.2
TLV,13/02/2021,13:00,18.1
TLV,13/02/2021,13:10,18.3
TLV,13/02/2021,13:20,18.5
TLV,13/02/2021,13:30,18.4
TLV,13/02/2021,13:40,18.4
TLV,13/02/2021,13:50,18.6
TLV,13/02/2021,14:00,18.9
TLV,13/02/2021,14:10,19.4
TLV,13/02/2021,14:20,19.7
TLV,13/02/2021,14:30,19.7
TLV,13/02/2021,14:40,19.7
TLV,13/02/2021,14:50,19.6
TLV,13/02/2021,15:00,19.4
TLV,13/02/2021,15:10,19.3
TLV,13/02/2021,15:20,19.1
TLV,13/02/2021,15:30,19
TLV,13/02/2021,15:40,18.9
TLV,13/02/2021,15:50,18.7
TLV,13/02/2021,16:00,18.6
TLV,13/02/2021,16:10,18.4
TLV,13/02/2021,16:20,18.3
TLV,13/02/2021,16:30,18.1
TLV,13/02/2021,16:40,17.8
TLV,13/02/2021,16:50,17.8
TLV,13/02/2021,17:00,17.7
TLV,13/02/2021,17:10,17.7
TLV,13/02/2021,17:20,17.6
TLV,13/02/2021,17:30,17.6
TLV,13/02/2021,17:40,17.6
TLV,13/02/2021,17:50,17.6
TLV,13/02/2021,18:00,17.6
TLV,13/02/2021,18:10,17.6
TLV,13/02/2021,18:20,17.5
TLV,13/02/2021,18:30,17.5
TLV,13/02/2021,18:40,17.4
TLV,13/02/2021,18:50,17.5
TLV,13/02/2021,19:00,17.4
TLV,13/02/2021,19:10,17.3
TLV,13/02/2021,19:20,17.2
TLV,13/02/2021,19:30,17.2
TLV,13/02/2021,19:40,17.1
TLV,13/02/2021,19:50,17
TLV,13/02/2021,20:00,16.9
TLV,13/02/2021,20:10,16.8
TLV,13/02/2021,20:20,16.8
TLV,13/02/2021,20:30,16.8
TLV,13/02/2021,20:40,16.7
TLV,13/02/2021,20:50,16.7
TLV,13/02/2021,21:00,16.6
TLV,13/02/2021,21:10,16.5
TLV,13/02/2021,21:20,16.4
TLV,13/02/2021,21:30,16.4
TLV,13/02/2021,21:40,16.3
TLV,13/02/2021,21:50,16.2
TLV,13/02/2021,22:00,16.1
TLV,13/02/2021,22:10,16.1
TLV,13/02/2021,22:20,16.1
TLV,13/02/2021,22:30,16.2
TLV,13/02/2021,22:40,16
TLV,13/02/2021,22:50,16.1
TLV,13/02/2021,23:00,16
TLV,13/02/2021,23:10,16
TLV,13/02/2021,23:20,15.9
TLV,13/02/2021,23:30,15.9
TLV,13/02/2021,23:40,15.9
TLV,13/02/2021,23:50,15.8
TLV,14/02/2021,00:00,15.7
TLV,14/02/2021,00:10,15.6
TLV,14/02/2021,00:20,15.5
TLV,14/02/2021,00:30,15.4
TLV,14/02/2021,00:40,15.4
TLV,14/02/2021,00:50,15.3
TLV,14/02/2021,01:00,15.2
TLV,14/02/2021,01:10,15.2
TLV,14/02/2021,01:20,15.2
TLV,14/02/2021,01:30,15.1
TLV,14/02/2021,01:40,15
TLV,14/02/2021,01:50,15
TLV,14/02/2021,02:00,14.9
TLV,14/02/2021,02:10,14.9
TLV,14/02/2021,02:20,14.7
TLV,14/02/2021,02:30,14
TLV,14/02/2021,02:40,13.4
TLV,14/02/2021,02:50,12.8
TLV,14/02/2021,03:00,12.6
TLV,14/02/2021,03:10,12.4
TLV,14/02/2021,03:20,12.2
TLV,14/02/2021,03:30,11.9
TLV,14/02/2021,03:40,11.7
TLV,14/02/2021,03:50,11.7
TLV,14/02/2021,04:00,11.7
TLV,14/02/2021,04:10,11.5
TLV,14/02/2021,04:20,11.4
TLV,14/02/2021,04:30,11.4
TLV,14/02/2021,04:40,11.4
TLV,14/02/2021,04:50,11.3
TLV,14/02/2021,05:00,11.3
TLV,14/02/2021,05:10,11.4
TLV,14/02/2021,05:20,11.2
TLV,14/02/2021,05:30,11
TLV,14/02/2021,05:40,10.7
TLV,14/02/2021,05:50,10.6
TLV,14/02/2021,06:00,10.5
TLV,14/02/2021,06:10,10.5
TLV,14/02/2021,06:20,10.4
TLV,14/02/2021,06:30,10.4
TLV,14/02/2021,06:40,10.3
TLV,14/02/2021,06:50,10.4
TLV,14/02/2021,07:00,10.6
TLV,14/02/2021,07:10,10.8
TLV,14/02/2021,07:20,11.1
TLV,14/02/2021,07:30,11.5
TLV,14/02/2021,07:40,11.8
TLV,14/02/2021,07:50,12
TLV,14/02/2021,08:00,12.1
TLV,14/02/2021,08:10,12.3
TLV,14/02/2021,08:20,12.8
TLV,14/02/2021,08:30,13.2
TLV,14/02/2021,08:40,13.7
TLV,14/02/2021,08:50,14.4
TLV,14/02/2021,09:00,15
TLV,14/02/2021,09:10,15.6
TLV,14/02/2021,09:20,16.1
TLV,14/02/2021,09:30,16.9
TLV,14/02/2021,09:40,17.3
TLV,14/02/2021,09:50,17.1
TLV,14/02/2021,10:00,17.2
TLV,14/02/2021,10:10,17.3
TLV,14/02/2021,10:20,17.2
TLV,14/02/2021,10:30,17.6
TLV,14/02/2021,10:40,17.8
TLV,14/02/2021,10:50,18
TLV,14/02/2021,11:00,18.1
TLV,14/02/2021,11:10,18.3
TLV,14/02/2021,11:20,18.4
TLV,14/02/2021,11:30,18.6
TLV,14/02/2021,11:40,18.8
TLV,14/02/2021,11:50,19.1
TLV,14/02/2021,12:00,18.9
TLV,14/02/2021,12:10,19
TLV,14/02/2021,12:20,18.8
TLV,14/02/2021,12:30,18.9
TLV,14/02/2021,12:40,19.6
TLV,14/02/2021,12:50,19.8
TLV,14/02/2021,13:00,19.9
TLV,14/02/2021,13:10,19.7
TLV,14/02/2021,13:20,19.5
TLV,14/02/2021,13:30,18.9
TLV,14/02/2021,13:40,19
TLV,14/02/2021,13:50,19.4
TLV,14/02/2021,14:00,19.2
TLV,14/02/2021,14:10,19.7
TLV,14/02/2021,14:20,19.9
TLV,14/02/2021,14:30,19.5
TLV,14/02/2021,14:40,19.7
TLV,14/02/2021,14:50,19.5
TLV,14/02/2021,15:00,19.6
TLV,14/02/2021,15:10,19.7
TLV,14/02/2021,15:20,19.6
TLV,14/02/2021,15:30,19.4
TLV,14/02/2021,15:40,19.3
TLV,14/02/2021,15:50,19.1
TLV,14/02/2021,16:00,18.9
TLV,14/02/2021,16:10,18.8
TLV,14/02/2021,16:20,18.7
TLV,14/02/2021,16:30,18.4
TLV,14/02/2021,16:40,18.6
TLV,14/02/2021,16:50,18.5
TLV,14/02/2021,17:00,18.4
TLV,14/02/2021,17:10,18.3
TLV,14/02/2021,17:20,18
TLV,14/02/2021,17:30,17.8
TLV,14/02/2021,17:40,17.8
TLV,14/02/2021,17:50,17.7
TLV,14/02/2021,18:00,17.6
TLV,14/02/2021,18:10,17.6
TLV,14/02/2021,18:20,17.6
TLV,14/02/2021,18:30,17.4
TLV,14/02/2021,18:40,17.4
TLV,14/02/2021,18:50,17.4
TLV,14/02/2021,19:00,17.2
TLV,14/02/2021,19:10,17.2
TLV,14/02/2021,19:20,17.2
TLV,14/02/2021,19:30,17.3
TLV,14/02/2021,19:40,17.4
TLV,14/02/2021,19:50,17.4
TLV,14/02/2021,20:00,17.3
TLV,14/02/2021,20:10,17.2
TLV,14/02/2021,20:20,17.2
TLV,14/02/2021,20:30,17.2
TLV,14/02/2021,20:40,17.2
TLV,14/02/2021,20:50,17
TLV,14/02/2021,21:00,17
TLV,14/02/2021,21:10,17.1
TLV,14/02/2021,21:20,17.1
TLV,14/02/2021,21:30,17
TLV,14/02/2021,21:40,16.9
TLV,14/02/2021,21:50,16.9
TLV,14/02/2021,22:00,16.8
TLV,14/02/2021,22:10,16.9
TLV,14/02/2021,22:20,16.9
TLV,14/02/2021,22:30,16.8
TLV,14/02/2021,22:40,16.8
TLV,14/02/2021,22:50,16.9
TLV,14/02/2021,23:00,16.8
TLV,14/02/2021,23:10,16.7
TLV,14/02/2021,23:20,16.9
TLV,14/02/2021,23:30,17
TLV,14/02/2021,23:40,17.1
TLV,14/02/2021,23:50,17.1
TLV,15/02/2021,00:00,17.1
TLV,15/02/2021,00:10,17.1
TLV,15/02/2021,00:20,17
TLV,15/02/2021,00:30,16.9
TLV,15/02/2021,00:40,17
TLV,15/02/2021,00:50,17
TLV,15/02/2021,01:00,16.9
TLV,15/02/2021,01:10,16.9
TLV,15/02/2021,01:20,16.9
TLV,15/02/2021,01:30,16.8
TLV,15/02/2021,01:40,16.8
TLV,15/02/2021,01:50,16.8
TLV,15/02/2021,02:00,16.6
TLV,15/02/2021,02:10,16.7
TLV,15/02/2021,02:20,16.6
TLV,15/02/2021,02:30,16.7
TLV,15/02/2021,02:40,16.3
TLV,15/02/2021,02:50,15.9
TLV,15/02/2021,03:00,16
TLV,15/02/2021,03:10,15.9
TLV,15/02/2021,03:20,16
TLV,15/02/2021,03:30,16.1
TLV,15/02/2021,03:40,16.2
TLV,15/02/2021,03:50,16.4
TLV,15/02/2021,04:00,16.5
TLV,15/02/2021,04:10,16.3
TLV,15/02/2021,04:20,16.3
TLV,15/02/2021,04:30,16.2
TLV,15/02/2021,04:40,16.2
TLV,15/02/2021,04:50,16.4
TLV,15/02/2021,05:00,16.5
TLV,15/02/2021,05:10,16.4
TLV,15/02/2021,05:20,16.4
TLV,15/02/2021,05:30,16.4
TLV,15/02/2021,05:40,16.3
TLV,15/02/2021,05:50,16.3
TLV,15/02/2021,06:00,16.2
TLV,15/02/2021,06:10,16.2
TLV,15/02/2021,06:20,16.2
TLV,15/02/2021,06:30,16.1
TLV,15/02/2021,06:40,16.1
TLV,15/02/2021,06:50,16.2
TLV,15/02/2021,07:00,16.2
TLV,15/02/2021,07:10,16.3
TLV,15/02/2021,07:20,16.4
TLV,15/02/2021,07:30,16.4
TLV,15/02/2021,07:40,16.4
TLV,15/02/2021,07:50,16.5
TLV,15/02/2021,08:00,16.8
TLV,15/02/2021,08:10,17.1
TLV,15/02/2021,08:20,17.4
TLV,15/02/2021,08:30,17
TLV,15/02/2021,08:40,16.8
TLV,15/02/2021,08:50,16.9
TLV,15/02/2021,09:00,17.3
TLV,15/02/2021,09:10,17.3
TLV,15/02/2021,09:20,17.6
TLV,15/02/2021,09:30,17.8
TLV,15/02/2021,09:40,17.7
TLV,15/02/2021,09:50,17.8
TLV,15/02/2021,10:00,17.5
TLV,15/02/2021,10:10,18.4
TLV,15/02/2021,10:20,18.8
TLV,15/02/2021,10:30,18.6
TLV,15/02/2021,10:40,18.8
TLV,15/02/2021,10:50,18.8
TLV,15/02/2021,11:00,18.3
TLV,15/02/2021,11:10,18
TLV,15/02/2021,11:20,18.5
TLV,15/02/2021,11:30,18.3
TLV,15/02/2021,11:40,18.3
TLV,15/02/2021,11:50,18.1
TLV,15/02/2021,12:00,18.2
TLV,15/02/2021,12:10,18.3
TLV,15/02/2021,12:20,18
TLV,15/02/2021,12:30,18.3
TLV,15/02/2021,12:40,18.2
TLV,15/02/2021,12:50,18.2
TLV,15/02/2021,13:00,18.2
TLV,15/02/2021,13:10,18.1
TLV,15/02/2021,13:20,18.1
TLV,15/02/2021,13:30,18
TLV,15/02/2021,13:40,18.3
TLV,15/02/2021,13:50,18
TLV,15/02/2021,14:00,18.6
TLV,15/02/2021,14:10,18.5
TLV,15/02/2021,14:20,19.2
TLV,15/02/2021,14:30,18.7
TLV,15/02/2021,14:40,18.7
TLV,15/02/2021,14:50,18.4
TLV,15/02/2021,15:00,18.2
TLV,15/02/2021,15:10,18.6
TLV,15/02/2021,15:20,18.3
TLV,15/02/2021,15:30,18.4
TLV,15/02/2021,15:40,18.8
TLV,15/02/2021,15:50,18.5
TLV,15/02/2021,16:00,17.9
TLV,15/02/2021,16:10,18.2
TLV,15/02/2021,16:20,18.3
TLV,15/02/2021,16:30,18.1
TLV,15/02/2021,16:40,17.9
TLV,15/02/2021,16:50,17.8
TLV,15/02/2021,17:00,17.3
TLV,15/02/2021,17:10,17.2
TLV,15/02/2021,17:20,17.1
TLV,15/02/2021,17:30,16.9
TLV,15/02/2021,17:40,16.7
TLV,15/02/2021,17:50,16.7
TLV,15/02/2021,18:00,16.7
TLV,15/02/2021,18:10,16.7
TLV,15/02/2021,18:20,16.7
TLV,15/02/2021,18:30,16.7
TLV,15/02/2021,18:40,16.7
TLV,15/02/2021,18:50,16.7
TLV,15/02/2021,19:00,16.6
TLV,15/02/2021,19:10,16.6
TLV,15/02/2021,19:20,16.7
TLV,15/02/2021,19:30,16.6
TLV,15/02/2021,19:40,16.6
TLV,15/02/2021,19:50,16.6
TLV,15/02/2021,20:00,16.6
TLV,15/02/2021,20:10,16.6
TLV,15/02/2021,20:20,16.3
TLV,15/02/2021,20:30,16.4
TLV,15/02/2021,20:40,16.4
TLV,15/02/2021,20:50,16.1
TLV,15/02/2021,21:00,16.2
TLV,15/02/2021,21:10,16.2
TLV,15/02/2021,21:20,15.9
TLV,15/02/2021,21:30,15.5
TLV,15/02/2021,21:40,15.3
TLV,15/02/2021,21:50,15.3
TLV,15/02/2021,22:00,15.1
TLV,15/02/2021,22:10,15
TLV,15/02/2021,22:20,14.4
TLV,15/02/2021,22:30,14
TLV,15/02/2021,22:40,13.9
TLV,15/02/2021,22:50,13.9
TLV,15/02/2021,23:00,14
TLV,15/02/2021,23:10,14.1
TLV,15/02/2021,23:20,14.1
TLV,15/02/2021,23:30,14.2
TLV,15/02/2021,23:40,14.4
TLV,15/02/2021,23:50,14.3
TLV,16/02/2021,00:00,14
TLV,16/02/2021,00:10,14
TLV,16/02/2021,00:20,13.9
TLV,16/02/2021,00:30,14
TLV,16/02/2021,00:40,14.2
TLV,16/02/2021,00:50,14.1
TLV,16/02/2021,01:00,14
TLV,16/02/2021,01:10,14
TLV,16/02/2021,01:20,13.9
TLV,16/02/2021,01:30,13.8
TLV,16/02/2021,01:40,13.5
TLV,16/02/2021,01:50,13.3
TLV,16/02/2021,02:00,13.1
TLV,16/02/2021,02:10,13
TLV,16/02/2021,02:20,12.9
TLV,16/02/2021,02:30,13
TLV,16/02/2021,02:40,13.1
TLV,16/02/2021,02:50,13
TLV,16/02/2021,03:00,13.1
TLV,16/02/2021,03:10,13.1
TLV,16/02/2021,03:20,13.1
TLV,16/02/2021,03:30,13.2
TLV,16/02/2021,03:40,13.3
TLV,16/02/2021,03:50,13.3
TLV,16/02/2021,04:00,13.3
TLV,16/02/2021,04:10,13.3
TLV,16/02/2021,04:20,13.3
TLV,16/02/2021,04:30,13.2
TLV,16/02/2021,04:40,13.1
TLV,16/02/2021,04:50,13.1
TLV,16/02/2021,05:00,13.1
TLV,16/02/2021,05:10,13
TLV,16/02/2021,05:20,12.9
TLV,16/02/2021,05:30,12.9
TLV,16/02/2021,05:40,12.9
TLV,16/02/2021,05:50,12.8
TLV,16/02/2021,06:00,12.8
TLV,16/02/2021,06:10,12.8
TLV,16/02/2021,06:20,12.9
TLV,16/02/2021,06:30,12.9
TLV,16/02/2021,06:40,12.9
TLV,16/02/2021,06:50,12.9
TLV,16/02/2021,07:00,12.9
TLV,16/02/2021,07:10,12.9
TLV,16/02/2021,07:20,13.2
TLV,16/02/2021,07:30,13.4
TLV,16/02/2021,07:40,14
TLV,16/02/2021,07:50,14.7
TLV,16/02/2021,08:00,15.1
TLV,16/02/2021,08:10,15.4
TLV,16/02/2021,08:20,15.9
TLV,16/02/2021,08:30,16.2
TLV,16/02/2021,08:40,16.4
TLV,16/02/2021,08:50,16.5
TLV,16/02/2021,09:00,16.7
TLV,16/02/2021,09:10,16.9
TLV,16/02/2021,09:20,16.9
TLV,16/02/2021,09:30,17.1
TLV,16/02/2021,09:40,17.2
TLV,16/02/2021,09:50,17.5
TLV,16/02/2021,10:00,17.6
TLV,16/02/2021,10:10,18
TLV,16/02/2021,10:20,17.5
TLV,16/02/2021,10:30,17.6
TLV,16/02/2021,10:40,17.6
TLV,16/02/2021,10:50,18
TLV,16/02/2021,11:00,18.2
TLV,16/02/2021,11:10,18.5
TLV,16/02/2021,11:20,18.9
TLV,16/02/2021,11:30,18.9
TLV,16/02/2021,11:40,19.1
TLV,16/02/2021,11:50,19
TLV,16/02/2021,12:00,19.4
TLV,16/02/2021,12:10,19.3
TLV,16/02/2021,12:20,19.5
TLV,16/02/2021,12:30,19.3
TLV,16/02/2021,12:40,19.2
TLV,16/02/2021,12:50,19
TLV,16/02/2021,13:00,19
TLV,16/02/2021,13:10,18.8
TLV,16/02/2021,13:20,18.8
TLV,16/02/2021,13:30,18.7
TLV,16/02/2021,13:40,18.6
TLV,16/02/2021,13:50,18.7
TLV,16/02/2021,14:00,18.6
TLV,16/02/2021,14:10,18.4
TLV,16/02/2021,14:20,18.5
TLV,16/02/2021,14:30,18.6
TLV,16/02/2021,14:40,18.6
TLV,16/02/2021,14:50,18.5
TLV,16/02/2021,15:00,18.7
TLV,16/02/2021,15:10,18.5
TLV,16/02/2021,15:20,18.4
TLV,16/02/2021,15:30,17.2
TLV,16/02/2021,15:40,16.5
TLV,16/02/2021,15:50,16.5
TLV,16/02/2021,16:00,16.4
TLV,16/02/2021,16:10,16.3
TLV,16/02/2021,16:20,16.3
TLV,16/02/2021,16:30,16.4
TLV,16/02/2021,16:40,16.4
TLV,16/02/2021,16:50,16.4
TLV,16/02/2021,17:00,16.1
TLV,16/02/2021,17:10,16
TLV,16/02/2021,17:20,15.9
TLV,16/02/2021,17:30,15.7
TLV,16/02/2021,17:40,15.7
TLV,16/02/2021,17:50,15.7
TLV,16/02/2021,18:00,15.7
TLV,16/02/2021,18:10,15.6
TLV,16/02/2021,18:20,15.5
TLV,16/02/2021,18:30,15.3
TLV,16/02/2021,18:40,15.4
TLV,16/02/2021,18:50,15.2
TLV,16/02/2021,19:00,14.7
TLV,16/02/2021,19:10,14
TLV,16/02/2021,19:20,13.8
TLV,16/02/2021,19:30,13.7
TLV,16/02/2021,19:40,13.8
TLV,16/02/2021,19:50,13.5
TLV,16/02/2021,20:00,13.3
TLV,16/02/2021,20:10,12.7
TLV,16/02/2021,20:20,13
TLV,16/02/2021,20:30,13.3
TLV,16/02/2021,20:40,13
TLV,16/02/2021,20:50,13
TLV,16/02/2021,21:00,12.1
TLV,16/02/2021,21:10,11.6
TLV,16/02/2021,21:20,11.7
TLV,16/02/2021,21:30,12.4
TLV,16/02/2021,21:40,12.6
TLV,16/02/2021,21:50,12.3
